signal_date,side,close_at_signal,fwd_5d_return_pct,fwd_10d_return_pct,fwd_20d_return_pct
2015-12-14,short,170.0445,0.0147,-2.8262,6.3806
2016-05-31,long,177.8197,0.8769,-0.8578,-2.6607
2016-12-08,long,192.7546,0.7373,0.6922,1.1747
2018-10-11,short,242.0642,-1.5542,0.7679,-3.0606
2019-06-19,long,263.3203,-0.4017,2.4545,2.4648
2019-12-13,long,287.8282,1.5716,1.6824,3.6997
2020-06-08,long,296.3354,-4.9969,-3.4694,-2.4874
2021-08-30,long,422.668,-0.1702,-1.7823,-3.7858
2022-01-21,short,412.1037,-0.9064,-2.4476,0.8562
2022-05-02,short,391.2037,3.9351,3.4718,0.374
2022-06-14,short,352.8742,-0.5717,-2.17,-1.5172
2022-08-30,short,377.471,0.108,0.9066,6.5689
2022-09-22,short,356.1875,3.0543,0.2726,2.3542
2022-12-01,long,387.7497,-2.7346,-4.3571,-5.6934
2022-12-19,short,363.3689,-0.3632,-0.9842,-2.2683
2023-06-14,long,419.6199,0.2176,0.585,3.1495
2023-08-17,short,420.3212,-0.1375,-3.2226,-1.9812
2023-09-22,short,416.1287,0.6831,0.2045,2.1444
2023-09-27,short,411.9038,0.3263,-2.4105,1.9951
2023-10-26,short,398.852,-4.414,-5.1606,-10.3624
2023-12-13,long,454.8779,-0.0726,1.7264,1.7243
2024-04-16,short,490.3036,-0.421,0.3078,-3.9263
2024-09-20,long,556.8113,0.5666,0.8324,2.8755
2024-11-07,long,583.6206,-0.3794,-0.3257,2.0483
2025-03-11,short,546.5629,-0.9174,-3.8263,10.4235
2025-05-13,long,578.6981,1.0241,0.1517,
