side,signal_date,entry_date,entry_price,exit_date,exit_price,exit_reason,bars_held,return_pct,position_size,weighted_return_pct
short,2015-12-14,2015-12-15,171.4672,2015-12-15,171.9155,stop_hit_short,1,-0.2614,0.33,-0.0863
long,2016-05-31,2016-06-01,177.2982,2016-06-03,178.1035,failed_breakout_long,3,0.4542,0.33,0.1499
long,2016-12-08,2016-12-09,193.0736,2016-12-14,193.2828,failed_breakout_long,4,0.1083,0.33,0.0358
short,2018-10-11,2018-10-12,246.0323,2018-10-24,236.0899,partial_profit_short,9,4.0411,0.11,0.4445
short,2018-10-11,2018-10-12,246.0323,2018-10-25,240.3255,failed_breakout_short,10,2.3195,0.22,0.5103
long,2019-06-19,2019-06-20,266.1309,2019-07-16,270.533,failed_breakout_long,18,1.6541,0.33,0.5459
long,2019-12-13,2019-12-16,289.6965,2020-01-02,295.9772,partial_profit_long,12,2.168,0.11,0.2385
long,2019-12-13,2019-12-16,289.6965,2020-01-03,293.7359,failed_breakout_long,13,1.3944,0.22,0.3068
long,2020-06-08,2020-06-09,293.8232,2020-06-09,293.9786,failed_breakout_long,1,0.0529,0.33,0.0175
long,2021-08-30,2021-08-31,422.7859,2021-09-03,423.2508,failed_breakout_long,4,0.11,0.33,0.0363
short,2022-01-21,2022-01-24,406.302,2022-02-02,430.5445,stop_hit_short,8,-5.9666,0.33,-1.969
short,2022-05-02,2022-05-03,391.5081,2022-05-04,405.1674,stop_hit_short,2,-3.4889,0.33,-1.1513
short,2022-06-14,2022-06-15,355.9902,2022-06-24,369.9492,stop_hit_short,7,-3.9212,0.33,-1.294
short,2022-08-30,2022-08-31,378.9118,2022-09-01,375.9621,failed_breakout_short,2,0.7785,0.33,0.2569
short,2022-09-22,2022-09-23,352.5465,2022-10-03,349.1187,failed_breakout_short,7,0.9723,0.33,0.3209
long,2022-12-01,2022-12-02,383.0583,2022-12-06,374.6652,stop_hit_long,3,-2.1911,0.33,-0.7231
short,2022-12-19,2022-12-20,362.4324,2023-01-10,373.653,stop_hit_short,14,-3.0959,0.33,-1.0217
long,2023-06-14,2023-06-15,419.0134,2023-07-12,429.4802,partial_profit_long,18,2.498,0.11,0.2748
long,2023-06-14,2023-06-15,419.0134,2023-07-14,432.6193,time_stop,20,3.2471,0.22,0.7144
short,2023-08-17,2023-08-18,417.2993,2023-08-29,432.9365,stop_hit_short,8,-3.7472,0.33,-1.2366
short,2023-09-22,2023-09-25,414.7127,2023-09-25,418.0875,failed_breakout_short,1,-0.8138,0.33,-0.2685
short,2023-09-27,2023-09-28,411.1471,2023-10-04,410.7652,failed_breakout_short,5,0.0929,0.33,0.0307
short,2023-10-26,2023-10-27,400.2374,2023-10-30,401.992,failed_breakout_short,2,-0.4384,0.33,-0.1447
long,2023-12-13,2023-12-14,457.0399,2023-12-20,454.3205,failed_breakout_long,5,-0.595,0.33,-0.1963
short,2024-04-16,2024-04-17,492.5111,2024-04-22,486.837,failed_breakout_short,4,1.1521,0.33,0.3802
long,2024-09-20,2024-09-23,558.1584,2024-09-25,558.286,failed_breakout_long,3,0.0229,0.33,0.0075
long,2024-11-07,2024-11-08,584.4613,2024-12-06,595.2773,time_stop,20,1.8506,0.33,0.6107
short,2025-03-11,2025-03-12,552.4313,2025-03-14,553.6136,failed_breakout_short,3,-0.214,0.33,-0.0706
long,2025-05-13,2025-05-14,579.9445,2025-05-20,584.3324,failed_breakout_long,5,0.7566,0.33,0.2497
