date,state,confidence,long_confirms,short_confirms,range_compressed,breakout_long,breakout_short,retest_hold_long,retest_hold_short,close,range_high,range_low,atr20,in_position,position_side
2015-11-16,no_setup,0.0,0,0,0,0,0,0,0,172.3241,,,,False,
2015-11-17,no_setup,0.0,0,0,0,0,0,0,0,172.1984,,,,False,
2015-11-18,no_setup,0.0,0,0,0,0,0,0,0,174.9305,,,,False,
2015-11-19,no_setup,0.0,0,0,0,0,0,0,0,174.7796,,,,False,
2015-11-20,breakout_candidate,0.5,3,1,2,0,0,0,0,175.4165,177.386,169.1645,1.6967,False,
2015-11-23,breakout_candidate,0.55,4,1,2,0,0,0,0,175.2154,177.386,169.4411,1.718,False,
2015-11-24,breakout_candidate,0.55,4,1,2,0,0,0,0,175.4501,177.386,169.4411,1.7687,False,
2015-11-25,breakout_candidate,0.55,4,1,2,0,0,0,0,175.4249,177.386,169.4411,1.6833,False,
2015-11-27,breakout_candidate,0.5,3,1,2,0,0,0,0,175.6261,177.386,169.4411,1.6782,False,
2015-11-30,breakout_candidate,0.5,3,1,2,0,0,0,0,174.897,177.386,169.4411,1.6627,False,
2015-12-01,breakout_candidate,0.6,5,0,2,0,0,0,0,176.5647,177.386,169.4411,1.6393,False,
2015-12-02,breakout_candidate,0.6,5,0,2,0,0,0,0,174.7628,177.386,169.4411,1.6732,False,
2015-12-03,breakout_candidate,0.5,3,1,2,0,0,0,0,172.3156,177.386,169.4411,1.783,False,
2015-12-04,breakout_candidate,0.5,3,0,2,0,0,0,0,175.6763,177.2519,169.4411,1.8865,False,
2015-12-07,breakout_candidate,0.5,3,1,2,0,0,0,0,174.612,176.8329,169.4411,1.9146,False,
2015-12-08,breakout_candidate,0.5,3,2,2,0,0,0,0,173.4386,176.8329,169.4411,1.8928,False,
2015-12-09,breakout_candidate,0.5,3,3,2,0,0,0,0,172.0894,176.8329,169.4411,2.0223,False,
2015-12-10,breakout_candidate,0.5,3,2,2,0,0,0,0,172.5336,176.8329,169.4411,2.0646,False,
2015-12-11,breakout_candidate,0.55,2,4,2,0,1,0,0,169.1897,176.8329,169.4411,2.1249,False,
2015-12-14,entry_trigger_short,0.9,1,4,2,0,0,0,1,170.0445,176.8329,169.4411,2.1543,False,
2015-12-15,exit_signal,0.95,0,4,2,0,0,0,0,171.8296,176.8329,168.8796,2.1429,True,short
2015-12-16,breakout_candidate,0.55,1,4,2,0,0,0,0,174.3438,176.8329,167.5722,2.2029,False,
2015-12-17,breakout_candidate,0.6,1,5,2,0,0,0,0,171.6871,176.8329,167.5722,2.2117,False,
2015-12-18,breakout_candidate,0.55,0,4,2,0,0,0,0,168.6285,176.8329,167.5722,2.337,False,
2015-12-21,breakout_candidate,0.5,2,3,2,0,0,0,0,170.0195,176.8329,167.5722,2.3496,False,
2015-12-22,breakout_candidate,0.45,1,2,2,0,0,0,0,171.5623,176.8329,167.5722,2.3854,False,
2015-12-23,breakout_candidate,0.45,2,1,2,0,0,0,0,173.6868,176.8329,167.5722,2.3923,False,
2015-12-24,breakout_candidate,0.5,3,1,2,0,0,0,0,173.4002,176.8329,167.5722,2.4001,False,
2015-12-28,breakout_candidate,0.5,3,2,2,0,0,0,0,173.004,176.8329,167.5722,2.434,False,
2015-12-29,breakout_candidate,0.55,4,1,2,0,0,0,0,174.8503,176.8329,167.5722,2.487,False,
2015-12-30,breakout_candidate,0.55,4,1,2,0,0,0,0,173.611,176.8329,167.5722,2.4669,False,
2015-12-31,breakout_candidate,0.45,2,1,2,0,0,0,0,171.8742,176.8329,167.5722,2.4377,False,
2016-01-04,breakout_candidate,0.45,1,2,2,0,0,0,0,169.4715,176.8329,167.5722,2.4759,False,
2016-01-05,breakout_candidate,0.5,1,3,2,0,0,0,0,169.7582,175.9696,167.5722,2.3712,False,
2016-01-06,breakout_candidate,0.55,1,4,2,0,0,0,0,167.6168,175.9696,167.4229,2.4236,False,
2016-01-07,breakout_candidate,0.55,1,4,2,0,1,0,0,163.5954,175.7685,167.4229,2.5364,False,
2016-01-08,entry_trigger_short,0.66,1,4,2,0,1,0,0,161.7997,175.179,166.5883,2.5278,False,
2016-01-11,entry_trigger_short,0.66,0,4,1,0,1,0,0,161.9599,175.179,163.2076,2.5832,True,short
2016-01-12,breakout_candidate,0.55,1,4,1,0,0,0,0,163.2667,175.179,161.5131,2.5443,True,short
2016-01-13,add_unit,0.7,1,4,1,0,1,0,0,159.1946,175.179,160.0293,2.6875,True,short
2016-01-14,exit_signal,0.9,1,5,1,0,0,0,0,161.8081,175.179,160.0293,2.7878,True,short
2016-01-15,breakout_candidate,0.6,1,5,1,0,1,0,0,158.3348,175.179,158.8153,2.9076,False,
2016-01-19,no_setup,0.1,1,4,0,0,0,0,0,158.5455,175.179,158.2083,2.9198,False,
2016-01-20,no_setup,0.1,1,4,0,0,0,0,0,156.5138,175.179,156.4042,3.0557,False,
2016-01-21,no_setup,0.1,1,4,0,0,0,0,0,157.3905,175.179,156.4042,3.1556,False,
2016-01-22,no_setup,0.1,1,3,0,0,0,0,0,160.6195,175.179,152.6104,3.2302,False,
2016-01-25,no_setup,0.1,0,3,0,0,0,0,0,158.1914,175.179,152.6104,3.2529,False,
2016-01-26,no_setup,0.1,2,3,0,0,0,0,0,160.3497,175.179,152.6104,3.3364,False,
2016-01-27,no_setup,0.1,1,2,0,0,0,0,0,158.6046,175.179,152.6104,3.4527,False,
2016-01-28,no_setup,0.1,2,2,0,0,0,0,0,159.4307,175.179,152.6104,3.4721,False,
2016-01-29,no_setup,0.1,3,2,0,0,0,0,0,163.3173,175.179,152.6104,3.6041,False,
2016-02-01,no_setup,0.1,3,2,0,0,0,0,0,163.2582,174.6901,152.6104,3.6327,False,
2016-02-02,no_setup,0.1,2,3,0,0,0,0,0,160.316,173.5772,152.6104,3.5834,False,
2016-02-03,no_setup,0.1,3,2,0,0,0,0,0,161.277,170.2134,152.6104,3.7027,False,
2016-02-04,no_setup,0.1,3,3,0,0,0,0,0,161.5299,170.2134,152.6104,3.6618,False,
2016-02-05,breakout_candidate,0.5,3,3,1,0,0,0,0,158.4528,168.6622,152.6104,3.6298,False,
2016-02-08,breakout_candidate,0.55,2,4,1,0,0,0,0,156.3199,166.4534,152.6104,3.6669,False,
2016-02-09,breakout_candidate,0.55,2,4,1,0,0,0,0,156.3282,165.1129,152.6104,3.6732,False,
2016-02-10,breakout_candidate,0.55,2,4,1,0,0,0,0,156.1934,164.2783,152.6104,3.6652,False,
2016-02-11,breakout_candidate,0.55,2,4,1,0,0,0,0,154.1617,164.2783,152.6104,3.5682,False,
2016-02-12,breakout_candidate,0.55,2,4,1,0,0,0,0,157.3399,164.2783,152.6104,3.4919,False,
2016-02-16,breakout_candidate,0.55,0,4,1,0,0,0,0,159.9956,164.0423,152.6104,3.3558,False,
2016-02-17,breakout_candidate,0.55,1,4,1,0,0,0,0,162.6091,164.0423,152.6104,3.3402,False,
2016-02-18,breakout_candidate,0.55,1,4,1,0,0,0,0,161.9431,164.0423,152.6104,3.1088,False,
2016-02-19,breakout_candidate,0.55,2,4,1,0,0,0,0,161.8672,164.0423,152.6104,3.0034,False,
2016-02-22,breakout_candidate,0.5,2,3,1,1,0,0,0,164.2109,164.0423,152.6694,2.9562,False,
2016-02-23,breakout_candidate,0.5,3,3,1,0,0,0,0,162.1369,164.0423,152.6694,2.9347,False,
2016-02-24,breakout_candidate,0.5,3,3,1,0,0,0,0,162.8789,164.3542,152.6694,2.9903,False,
2016-02-25,entry_trigger_long,0.62,3,3,1,1,0,0,0,164.8516,164.3542,152.6694,2.9153,False,
2016-02-26,entry_trigger_long,0.75,2,3,1,1,0,1,0,164.4722,164.3542,152.6694,2.8622,True,long
2016-02-29,breakout_candidate,0.5,2,3,1,0,0,0,0,163.1823,164.86,152.6694,2.7834,True,long
2016-03-01,breakout_candidate,0.55,1,4,1,1,0,0,0,167.0182,165.8126,152.6694,2.8639,True,long
2016-03-02,entry_trigger_long,0.75,2,4,1,1,0,1,0,167.7686,165.8126,152.6694,2.7669,True,long
2016-03-03,entry_trigger_long,0.75,2,3,1,1,0,1,0,168.4262,167.1026,152.6694,2.6409,True,long
2016-03-04,add_unit,0.7,3,3,1,1,0,1,0,168.9741,167.8192,152.6694,2.6211,True,long
2016-03-07,entry_trigger_long,0.62,3,3,1,1,0,0,0,169.1091,168.443,152.6694,2.5094,True,long
2016-03-08,breakout_candidate,0.5,3,3,0,0,0,0,0,167.2627,169.7497,152.6694,2.3926,True,long
2016-03-09,breakout_candidate,0.45,2,2,0,0,0,0,0,168.0889,169.7497,152.6694,2.2935,True,long
2016-03-10,breakout_candidate,0.5,3,3,0,0,0,0,0,168.2238,169.7497,152.6694,2.3134,True,long
2016-03-11,add_unit,0.7,4,2,0,1,0,0,0,170.9385,169.7497,152.6694,2.2758,True,long
2016-03-14,add_unit,0.7,4,2,0,1,0,1,0,170.7193,169.7497,152.6694,2.1696,True,long
2016-03-15,breakout_candidate,0.55,4,2,1,0,0,0,0,170.441,170.9806,155.089,2.098,True,long
2016-03-16,add_unit,0.7,3,2,1,1,0,0,0,171.4274,171.1745,158.183,2.0444,True,long
2016-03-17,trail_stop,0.8,4,1,1,1,0,1,0,172.515,171.1745,159.6078,2.0828,True,long
2016-03-18,trail_stop,0.8,4,1,1,1,0,1,0,173.1929,171.8321,159.6078,2.0607,True,long
2016-03-21,trail_stop,0.8,3,1,1,1,0,1,0,173.4386,173.0208,159.6078,1.9846,True,long
2016-03-22,trail_stop,0.8,4,1,1,0,0,0,0,173.3455,173.5318,159.6078,1.9454,True,long
