date,equity
2015-01-02,25000.0
2015-01-05,25000.0
2015-01-06,25000.0
2015-01-07,25000.0
2015-01-08,25000.0
2015-01-09,25000.0
2015-01-12,25000.0
2015-01-13,25000.0
2015-01-14,25000.0
2015-01-15,25000.0
2015-01-16,25000.0
2015-01-20,25000.0
2015-01-21,25000.0
2015-01-22,25000.0
2015-01-23,25000.0
2015-01-26,25000.0
2015-01-27,25000.0
2015-01-28,25000.0
2015-01-29,25000.0
2015-01-30,25000.0
2015-02-02,25000.0
2015-02-03,25000.0
2015-02-04,25000.0
2015-02-05,25000.0
2015-02-06,25000.0
2015-02-09,25000.0
2015-02-10,25000.0
2015-02-11,25000.0
2015-02-12,25000.0
2015-02-13,25000.0
2015-02-17,25000.0
2015-02-18,25000.0
2015-02-19,25000.0
2015-02-20,25000.0
2015-02-23,25000.0
2015-02-24,25000.0
2015-02-25,25000.0
2015-02-26,25000.0
2015-02-27,25000.0
2015-03-02,25000.0
2015-03-03,25000.0
2015-03-04,25000.0
2015-03-05,25000.0
2015-03-06,25000.0
2015-03-09,25000.0
2015-03-10,25000.0
2015-03-11,25000.0
2015-03-12,25000.0
2015-03-13,25000.0
2015-03-16,25000.0
2015-03-17,25000.0
2015-03-18,25000.0
2015-03-19,25000.0
2015-03-20,25000.0
2015-03-23,25000.0
2015-03-24,25000.0
2015-03-25,25000.0
2015-03-26,25000.0
2015-03-27,25000.0
2015-03-30,25000.0
2015-03-31,25000.0
2015-04-01,25000.0
2015-04-02,25000.0
2015-04-06,25000.0
2015-04-07,25000.0
2015-04-08,25000.0
2015-04-09,25000.0
2015-04-10,25000.0
2015-04-13,25000.0
2015-04-14,25000.0
2015-04-15,25000.0
2015-04-16,25000.0
2015-04-17,25000.0
2015-04-20,25000.0
2015-04-21,25000.0
2015-04-22,25000.0
2015-04-23,25000.0
2015-04-24,25000.0
2015-04-27,25000.0
2015-04-28,25000.0
2015-04-29,25000.0
2015-04-30,25000.0
2015-05-01,25000.0
2015-05-04,25000.0
2015-05-05,25000.0
2015-05-06,25000.0
2015-05-07,25000.0
2015-05-08,25000.0
2015-05-11,25000.0
2015-05-12,25000.0
2015-05-13,25000.0
2015-05-14,25000.0
2015-05-15,25000.0
2015-05-18,25000.0
2015-05-19,25000.0
2015-05-20,25000.0
2015-05-21,25000.0
2015-05-22,25000.0
2015-05-26,25000.0
2015-05-27,25000.0
