date,state,confidence,confirmations,close,support_shelf,vix,below_200dma,shelf_break,gap_down_open,in_position
2016-01-14,setup_armed,0.55,2,161.8081,169.5836,23.950000762939453,True,True,True,False
2016-01-15,setup_armed,0.55,2,158.3347,169.4716,27.020000457763672,True,True,True,False
2016-01-19,setup_armed,0.55,2,158.5456,169.1896,26.049999237060547,True,True,True,False
2016-01-20,setup_armed,0.55,3,156.5137,169.1646,27.59000015258789,True,True,True,False
2016-01-21,setup_armed,0.55,1,157.3905,168.6285,26.690000534057617,True,True,True,False
2016-01-22,setup_armed,0.55,1,160.6194,167.6169,22.34000015258789,True,True,True,False
2016-01-25,setup_armed,0.55,2,158.1915,163.5954,24.149999618530273,True,True,True,False
2016-01-26,setup_armed,0.55,1,160.3497,163.2667,22.5,True,True,True,False
2016-01-27,setup_armed,0.55,1,158.6045,161.9599,23.110000610351562,True,True,True,False
2016-01-28,setup_armed,0.55,1,159.4308,161.8081,22.420000076293945,True,True,True,False
2016-01-29,watchlist_deterioration,0.42,1,163.3172,161.8081,20.200000762939453,True,False,True,False
2016-02-01,watchlist_deterioration,0.42,1,163.2583,161.8081,19.979999542236328,True,False,False,False
2016-02-02,entry_trigger_short,0.8,2,160.316,161.7997,21.979999542236328,True,True,False,False
2016-02-03,watchlist_deterioration,0.42,1,161.2771,161.2771,21.649999618530273,True,False,False,True
2016-02-04,watchlist_deterioration,0.42,1,161.53,161.2771,21.84000015258789,True,False,True,True
2016-02-05,watchlist_deterioration,0.42,1,158.4528,160.6194,23.3799991607666,True,True,False,True
2016-02-08,setup_armed,0.55,2,156.3198,160.3497,26.0,True,True,True,True
2016-02-09,manage_open_short,0.8,2,156.3282,160.316,26.540000915527344,True,True,True,True
2016-02-10,manage_open_short,0.8,2,156.1934,159.4308,26.290000915527344,True,True,True,True
2016-02-11,manage_open_short,0.8,2,154.1616,159.1947,28.139999389648438,True,True,True,True
2016-02-12,manage_open_short,0.8,1,157.3399,158.6045,25.399999618530273,True,True,True,True
2016-02-16,manage_open_short,0.8,1,159.9955,158.6045,24.110000610351562,True,False,False,True
2016-02-17,de_risk_exit,0.95,1,162.6091,158.6045,22.309999465942383,True,False,False,True
2016-02-18,watchlist_deterioration,0.42,1,161.9431,158.6045,21.639999389648438,True,False,False,False
2016-02-19,watchlist_deterioration,0.42,1,161.8672,158.6045,20.530000686645508,True,False,False,False
2016-02-22,watchlist_deterioration,0.42,1,164.2109,158.6045,19.3799991607666,True,False,False,False
2016-02-23,watchlist_deterioration,0.42,1,162.1369,158.6045,20.979999542236328,True,False,False,False
2016-02-24,watchlist_deterioration,0.42,1,162.8788,158.6045,20.719999313354492,True,False,False,False
2016-02-25,watchlist_deterioration,0.42,1,164.8516,158.6045,19.110000610351562,True,False,False,False
2016-02-26,watchlist_deterioration,0.42,1,164.4722,158.6045,19.809999465942383,True,False,False,False
2016-02-29,watchlist_deterioration,0.42,1,163.1823,158.6045,20.549999237060547,True,False,False,False
2016-03-01,watchlist_deterioration,0.42,1,167.0182,158.6045,17.700000762939453,True,False,False,False
2016-03-02,watchlist_deterioration,0.42,1,167.7686,158.6045,17.09000015258789,True,False,False,False
2016-03-03,watchlist_deterioration,0.42,1,168.4261,158.6045,16.700000762939453,True,False,False,False
2016-03-04,watchlist_deterioration,0.42,1,168.9742,158.6045,16.860000610351562,True,False,False,False
